Author,Title,Year,Source Title,Document Type,FAMILY_TYPE
"Davenport, T.H.",Competing on analytics,2006,Harvard Business Review,Review,CHILD
"Eckerson, W.",Smart companies in the 21st century: The secrets of creating successful business intelligence solutions,2003,TDWI Report Series,Article,CHILD
"Eckerson, W.W.","Performance dashboards: Measuring, monitoring, and managing your business",2010,"Performance Dashboards: Measuring, Monitoring, and Managing Your Business",Book,CHILD
"Eckerson, W.",Gauge your data warehouse maturity,2004,DM Review,Article,CHILD
"Gebauer, J., Schober, F.",Information system flexibility and the cost efficiency of business processes,2006,Journal of the Association for Information Systems,Article,CHILD
"Geisser, S.",A predictive approach to the random effect model,1974,Biometrika,Article,CHILD
"Gorry, G.A., Scott Morton, M.S.",A framework for management information systems,1971,Sloan Management Review,Article,CHILD
"Harding, W.",BI crucial to making the right decision,2003,Financial Executive,Article,CHILD
"Henseler, J., Fassott, G.",Testing moderating effects in PLS path models: An illustration of available procedures,2010,Handbook of Partial Least Squares,Article,CHILD
"Isik, O., Jones, M.C., Sidorova, A.",Business intelligence (BI) success and the role of BI capabilities,2011,"Intelligent Systems in Accounting, Finance and Management",Article,CHILD
"Isik, O., Jones, M., Sidorova, A.",Business intelligence success: An empirical evaluation of the role of BI capabilities and the decision environment,2010,Proceedings of the BI Congress II: Pre-ICIS Conference,Article,CHILD
"Jourdan, Z., Rainer, R.K., Marshall, T.E.",Business intelligence: An analysis of the literature,2008,Information Systems Management,Article,CHILD
"Klein, G., Jiang, J.J., Balloun, J.",Information system evaluation by system typology,1997,Journal of Systems and Software,Article,CHILD
"Luftman, J., Ben-Zvi, T.",Key issues for IT executives 2010: Judicious IT investments continue post-recession,2010,MIS Quarterly Executive,Article,CHILD
"Manglik, A., Mehra, V.",Extending enterprise BI capabilities: New patterns for data integration,2005,Business Intelligence Journal,Article,CHILD
"Manyika, J., Chui, M., Brown, B., Bughin, J., Dobbs, R., Roxburgh, C., Byers, A.H.","Big data: The next frontier for innovation, competition, and productivity",2011,"Big Data: The Next Frontier for Innovation, Competition, and Productivity",Article,CHILD
"Marcoulides, G.A., Saunders, C.",PLS: A silver bullet?,2006,MIS Quarterly: Management Information Systems,Review,CHILD
"Moores, T.T., Chang, J.C.-J.",Ethical decision making in software piracy: Initial development and test of a four-component model,2006,MIS Quarterly: Management Information Systems,Article,CHILD
"Munro, M.C., Davis, G.B.",Determining management information needs: A comparison of methods,1977,MIS Quarterly,Article,CHILD
"Otley, D., Broadbent, J., Berry, A.",Research in Management Control: An Overview of its Development,1995,British Journal of Management,Article,CHILD
"Pirttimäki, V., Lönnqvist, A., Karjaluoto, A.",Measurement of business intelligence in a Finnish telecommunications company,2006,The Electronic Journal of Knowledge Management,Article,CHILD
"Podsakoff, P.M., Organ, D.W.",Self-Reports in Organizational Research: Problems and Prospects,1986,Journal of Management,Article,CHILD
"Ray, G., Muhanna, W.A., Barney, J.B.",Information technology and the performance of the customer service process: A resource-based analysis,2005,MIS Quarterly: Management Information Systems,Article,CHILD
"Redman, Thomas C.",Impact of poor data quality on the typical enterprise,1998,Communications of the ACM,Article,CHILD
"Ramakrishnan, T., Jones, M.C., Sidorova, A.",Factors influencing business intelligence (BI) data collection strategies: An empirical investigation,2012,Decision Support Systems,Article,CHILD
"Ross, J.W., Beath, C.M., Goodhue, D.L.",Develop long-term competitiveness through IT assets,1996,Sloan Management Review,Article,CHILD
"Rossiter, J.R.",The C-OAR-SE procedure for scale development in marketing,2002,International Journal of Research in Marketing,Article,CHILD
"Russom, P.",Big data analytics,2011,Big Data Analytics,Article,CHILD
"Sabherwal, R., Becerra-Fernandez, I.","Business Intelligence: Practices, Technologies, and Management",2011,"Business Intelligence: Practices, Technologies, and Management",Article,CHILD
"Schloderer, M.P., Nitzl, C.",Prüfung von Interaktionseffekten in PLS-Modellen erschienen,2011,WiSt: Wirtschaftswissenschaftliches Studium,Article,CHILD
"Shim, J.P., Warkentin, M., Courtney, J.F., Power, D.J., Sharda, R., Carlsson, C.","Past, present, and future of decision support technology",2002,Decision Support Systems,Article,CHILD
"Stone, M.",Cross-validatory choice and assessment of statistical predictions,1974,J. R. Stat. Soc. B,Article,CHILD
"Watson, H.J., Abraham, D., Chen, D., Preston, D., Thomas, D.",Data warehousing ROI: Justifying and assessing a data warehouse,2004,Business Intelligence Journal,Article,CHILD
"Watson, H.J., Wixom, B.H., Hoffer, J.A., Anderson-Lehman, R., Reynolds, A.M.",Real-Time business intelligence: Best practices at continental airlines,2006,Information Systems Management,Article,CHILD
"Watson, H.J., Wixom, B.H.",Enterprise agility and mature BI capabilities,2007,Business Intelligence Journal,Article,CHILD
"Williams, S., Williams",The Profit Impact of Business Intelligence,2007,The Profit Impact of Business Intelligence,Book,CHILD
"Wixom, B.H., Watson, H.J.",An empirical investigation of the factors affecting data warehousing success,2001,MIS Quarterly: Management Information Systems,Article,CHILD
"Yeoh, W., Koronios, A., Gao, J.",Managing the implementation of business intelligence systems: A critical success factors framework,2008,International Journal of Enterprise Information Systems,Article,CHILD
"Zack, M.H.",The role of decision support systems in an indeterminate world,2007,Decision Support Systems,Article,CHILD
"Zhang, M., Tansuhaj, P.S.","Organizational Culture, Information Technology Capability, and Performance: The Case of Born Global Firms",2007,Multinational Business Review,Review,CHILD
Reference Count: 53,,,,,
,,,,,
"Tallon P.P., Ramirez R.V., Short J.E.",The information artifact in IT governance: Toward a theory of information governance,2013,Journal of Management Information Systems,Article,PARENT
"Barua, A., Kriebel, C.H., Mukhopadhyay, T.",Information technologies and business value: An analytic and empirical investigation,1995,Information Systems Research,Article,CHILD
"Boh, W.F., Yellin, D.",Using enterprise architecture standards in managing information technology,2006,Journal of Management Information Systems,Article,CHILD
"Bresnahan, T.F., Brynjolfsson, E., Hitt, L.M.","Information technology, workplace organization, and the demand for skilled labor: Firm-level evidence",2002,Quarterly Journal of Economics,Article,CHILD
"Brown, C.V., Magill, S.L.",Reconceptualizing the Context-Design Issue for the Information Systems Function,1998,Organization Science,Article,CHILD
"Brynjolfsson, E., Hitt, L.",Information technology as a factor of production: The role of differences among firms,1995,Economics of Innovation and New Technology,Article,CHILD
"Carr, N.G.",IT Doesn't Matter,2003,Harvard Business Review,Review,CHILD
"de Haes, S., van Grembergen, W.",An Exploratory Study into IT Governance Implementations and its Impact on Business/IT Alignment,2009,Information Systems Management,Article,CHILD
"Dyer, W.G., Wilkins, A.L.","Better stories, not better constructs, to generate better theory: A rejoinder to Eisenhardt",1991,Academy of Management Review,Article,CHILD
"Eisenhardt, K.M.",Building theories from case study research,1989,Academy of Management Review,Article,CHILD
"Eisenhardt, K.M.",Better stories and better constructs: The case for rigor and comparative logic,1991,Academy of Management Review,Article,CHILD
"Eisenhardt, K.M., Graebner, M.E.",Theory building from cases: Opportunities and challenges,2007,Academy of Management Journal,Article,CHILD
"Gurbaxani, V., Melville, N., Kraemer, K.",Disaggregating the return on investment to it capital,1998,"Proceedings of the International Conference on Information Systems, ICIS 1998",Conference Paper,CHILD
"Henderson, J.C., Venkatraman, N.",Strategic alignment: leveraging information technology for transforming organizations,1993,IBM Systems Journal,Article,CHILD
"Khatri, V., Brown, C.V.",Designing data governance,2010,Communications of the ACM,Article,CHILD
"Kirsch, L.J.",The Management of Complex Tasks in Organizations: Controlling the Systems Development Process,1996,Organization Science,Article,CHILD
"Kirsch, L.J.",Portfolios of Control Modes and IS Project Management,1997,Information Systems Research,Article,CHILD
"Kirsch, L.J.",Deploying common systems globally: The dynamics of control,2004,Information Systems Research,Review,CHILD
"Kooper, M.N., Maes, R., Lindgreen, E.E.O.R.",On the governance of information: Introducing a new concept of governance to support the management of information,2011,International Journal of Information Management,Article,CHILD
"Luftman, J., Ben-Zvi, T.",Key issues for IT executives 2011: Cautious optimism in uncertain economic times,2011,MIS Quarterly Executive,Article,CHILD
"Lyman, P., Varian, H.R.",How much information,2000,How Much Information?,Article,CHILD
"Mata, F.J., Fuerst, W.L., Barney, J.B.",Information technology and sustained competitive advantage: A resource-based analysis,1995,MIS Quarterly: Management Information Systems,Article,CHILD
"McCracken, G.",The long interview,1988,The Long Interview,Article,CHILD
"Otto, B.",Organizing Data Governance: Findings from the telecommunications industry and consequences for large service providers,2011,Communications of the Association for Information Systems,Article,CHILD
"Peterson, R.",Crafting information technology governance,2004,Information Systems Management,Article,CHILD
"Potter, W.J., Levine-Donnerstein, D.",Rethinking validity and reliability in content analysis,1999,Journal of Applied Communication Research,Article,CHILD
"Raghupathi, W.",Corporate governance of IT: A framework for development,2007,Communications of the ACM,Article,CHILD
"Sambamurthy, V., Zmud, R.W.",Arrangements for information technology governance: A theory of multiple contingencies,1999,MIS Quarterly: Management Information Systems,Article,CHILD
"Saunders, A.",Valuing IT-related intangible capital,2010,ICIS 2010 Proceedings - Thirty First International Conference on Information Systems,Conference Paper,CHILD
"Shapiro, C., Varian, H.R.",Information rules: A strategic guide to the network economy,1999,Information Rules: A Strategic Guide to the Network Economy,Article,CHILD
"Tallon, P.P.",A process-oriented perspective on the alignment of information technology and business strategy,2007,Journal of Management Information Systems,Article,CHILD
"Tallon, P.P.",Understanding the dynamics of information management costs,2010,Communications of the ACM,Article,CHILD
"Tallon, P.P., Scannell, R.",Information life cycle management,2007,Communications of the ACM,Article,CHILD
"Tallon, P.P., Kraemer, K.L., Gurbaxani, V.",Executives' perceptions of the business value of information technology: A process-oriented approach,2000,Journal of Management Information Systems,Article,CHILD
"Tiwana, A.",Governance-knowledge fit in systems development projects,2009,Information Systems Research,Article,CHILD
"Tiwana, A., Konsynski, B.",Complementarities between organizational IT architecture and governance structure,2010,Information Systems Research,Article,CHILD
"Walter, C.",Kryder's law,2005,Scientific American,Review,CHILD
"Watson, H.J., Fuller, C., Ariyachandra, T.",Data warehouse governance: Best practices at Blue Cross and Blue Shield of North Carolina,2004,Decision Support Systems,Article,CHILD
"Willson, P., Pollard, C.",Exploring IT governance in theory and practice in a large multi-national organisation in Australia,2009,Information Systems Management,Article,CHILD
"Xue, L., Ray, G., Gu, B.",Environmental uncertainty and IT infrastructure governance: A curvilinear relationship,2011,Information Systems Research,Article,CHILD
"Xue, Y., Liang, H., Boulton, W.R.","Information technology governance in information technology investment decision processes: The impact of investment characteristics, external environment, and internal context",2008,MIS Quarterly: Management Information Systems,Article,CHILD
Reference Count: 40,,,,,
,,,,,
Lycett M.,'Datafication': Making sense of (big) data in a complex world,2013,European Journal of Information Systems,Review,PARENT
"Anderson, C.",The end of theory: The data deluge makes the scientific method obsolete,2008,Wired,Article,CHILD
"Brown, A.D., Stacey, P., Nandhakumar, J.",Making sense of sensemaking narratives,2008,Human Relations,Review,CHILD
"Chen, H., Chiang, R.H.L., Storey, V.C.",Business intelligence and analytics: From big data to big impact,2012,MIS Quarterly: Management Information Systems,Article,CHILD
"Davenport, T.H.",Competing on analytics,2006,Harvard Business Review,Review,CHILD
"Klein, G., Moon, B.",Making sense of sensemaking 2: A macrocognitive model,2006,IEEE Intelligent Systems,Review,CHILD
"Leonard, Andrew",How Netflix is turning viewers into puppets,2013,How Netflix is turning viewers into puppets,Article,CHILD
"Lusch, R.F., Vargo, S.L., O'Brien, M.",Competing through service: Insights from service-dominant logic,2007,Journal of Retailing,Article,CHILD
"Maitlis, S.",The social processes of organizational sensemaking,2005,Academy of Management Journal,Article,CHILD
"Pirolli, P.L.T.",Information Foraging Theory: Adaptive Interaction with Information,2010,Information Foraging Theory: Adaptive Interaction with Information,Book,CHILD
"Pirolli, P.",Powers of 10: Modeling Complex Information-Seeking Systems at Multiple Scales,2009,Computer,Article,CHILD
"Shah, S., Horne, A., Capellá, J.",Good data won't guarantee good decisions,2012,Harvard Business Review,Note,CHILD
"Sharma, R., Mithas, S., Kankanhalli, A.",Forthcoming Special issue on transforming decision-making processes: The next IS frontier,0000,European Journal of Information Systems,Article,CHILD
"Slavin, K.",How Algorithms Shape Our World,2011,How algorithms shape our world,Article,CHILD
"Thaler, R.H., Sunstein, C.R.","Nudge: Improving decisions about health, wealth, and happiness",2008,"Nudge: Improving Decisions about Health, Wealth, and Happiness",Book,CHILD
"Tuomi, I.",Data Is More Than Knowledge: Implications of the Reversed Knowledge Hierarchy for Knowledge Management and Organizational Memory,1999,Journal of Management Information Systems,Article,CHILD
"Vargo, S.L., Lusch, R.F.",Evolving to a New Dominant Logic for Marketing,2004,Journal of Marketing,Article,CHILD
Reference Count: 16,,,,,
,,,,,
[No author name available],Development and validation of a BI success model.,2013,"<PARENTARTICLE>Kulkarni, U. R., & Robles-Flores, J. A, 2013. <t>Development and validation of a BI success model.</t> In: Proceedings of the Nineteenth Americas Conference on Information Systems, Chicago, Illinois, USA, August 15–17. 
",,PARENT
[No author name available],Analytics in action: Breakthroughs and barriers on the journey to ROI,2013,"1. Accenture (2013) <t>Analytics in action: Breakthroughs and barriers on the journey to ROI</t>, available at: http://www.accenture.com/SiteCollectionDocuments/PDF/Accenture-Analytics-In-Action-Survey.pdf, accessed May 14, 2013.
",,CHILD
[No author name available],Involving users in the development of decision analytic aids: The principal factor in successful implementation,1982,"2. Adelman, L. (1982) <t>Involving users in the development of decision analytic aids: The principal factor in successful implementation</t>, Journal of the Operational Research Society, 33, 4, 333-342.
",,CHILD
[No author name available],An empirical examination of the influence of organizational culture on knowledge management practices,2006,"3. Alavi, M., Kayworth, T. R. and Leidner, D. E. (2006) <t>An empirical examination of the influence of organizational culture on knowledge management practices</t>, Journal of Management Information Systems, 22, 3, 191-224.
",,CHILD
[No author name available],Super Crunchers: Why thinking-by-numbers is the new way to be smart,2007,"4. Ayres, I. (2007) <t>Super Crunchers: Why thinking-by-numbers is the new way to be smart</t>, Bantam, New York.
",,CHILD
[No author name available],"The crucial interrelationship between manufacturing strategy and organizational culture,",1995,"5. Bates, K.A., Amondson, S.D., Schroeder, R.G. and Morris, W.T. (1995) <t>The crucial interrelationship between manufacturing strategy and organizational culture,</t> Management Science, 41, 10, 1565-1580.
",,CHILD
[No author name available],"Measuring user participation, user involvement, and user attitude",1994,"6. Barki, H. and Hartwick, J. (1994) <t>Measuring user participation, user involvement, and user attitude</t>, MIS Quarterly, 18, 1, 59-82.
",,CHILD
[No author name available],An empirical study of the impact of user involvement on system usage and information satisfaction,1986,"7. Baroudi, J., Olson, M. and Ives, B. (1986) <t>An empirical study of the impact of user involvement on system usage and information satisfaction</t>, Communications of the ACM, 29, 3, 232-238.
",,CHILD
[No author name available],User satisfaction with EISs – meeting the needs of executive users,1993,"8. Benard, R. and Satir, A. (1993) <t>User satisfaction with EISs – meeting the needs of executive users</t>, Information Systems Management, 10, 4, 21–29.
",,CHILD
[No author name available],nhancing business intelligence quality with visualization: An experiment on stakeholder network analysis,2009,"9. Chung, W. (2009) E<t>nhancing business intelligence quality with visualization: An experiment on stakeholder network analysis</t>, Pacific Asia Journal of the Association for Information Systems, 1, 1, 33-53.
",,CHILD
[No author name available],"The importance of user ownership and positive user attitudes in the successful adoption of community information systems,",2001,"10. Coombs, C. R., Doherty, N.F. and Loan-Clarke, J. (2001) <t>The importance of user ownership and positive user attitudes in the successful adoption of community information systems,</t> Journal of End User Computing, 13, 4, 5-16.
",,CHILD
[No author name available],"he ins and outs of imperfect data,",2008,"11. Damianakis S. (2008) T<t>he ins and outs of imperfect data,</t> Information Management, June, 20th.
",,CHILD
[No author name available]," Analytics at work: Smarter decisions, better results.",2010,"12. Davenport, T., Harris, J. and Morison, R. (2010)<t> Analytics at work: Smarter decisions, better results.</t> Harvard Business Review Press, Boston.
",,CHILD
[No author name available]," Competing on analytics: The new science of winning,",2006,"13. Davenport, T. H. (2006)<t> Competing on analytics: The new science of winning,</t> Harvard Business School Press, Boston.
",,CHILD
[No author name available]," Perceived usefulness, perceived ease of use, and user acceptance of information technology,",1989,"14. Davis, F. D. (1989)<t> Perceived usefulness, perceived ease of use, and user acceptance of information technology,</t> MIS Quarterly, 13, 3, 319-340.
",,CHILD
[No author name available],Information systems success: The quest for the dependent variable.,1992,"15. DeLone, W. H., and McLean, E. R. (1992) <t>Information systems success: The quest for the dependent variable.</t> Information Systems Research, 3, 1, 60-95.
",,CHILD
[No author name available],The DeLone and McLean model of information systems success: A ten-year update,2003,"16. DeLone, W. H. and McLean, E. R. (2003) <t>The DeLone and McLean model of information systems success: A ten-year update</t>, Journal of Management Information Systems, 19, 4, 9-30.
",,CHILD
[No author name available],Measuring e-commerce success: Applying the DeLone & McLean Information Systems Success model,2004,"17. Delone, W. H. and McLean, E. R. (2004) <t>Measuring e-commerce success: Applying the DeLone & McLean Information Systems Success model</t>. International Journal of Electronic Commerce, 9, 1, 31–47.
",,CHILD
[No author name available],The measurement of end-user computing satisfaction,1988,"18. Doll, W. J. and Torkzadeh, G. (1988) <t>The measurement of end-user computing satisfaction</t>, MIS Quarterly, 12, 2, 259- 274.
",,CHILD
[No author name available],Factors influencing electronic data interchange success,1996,"19. Farhoomand, A. F. and Drury, D. H. (1996) <t>Factors influencing electronic data interchange success</t>, DATA BASE, 27, 1, 45-57.
",,CHILD
[No author name available],Evaluating structural equation models with unobservable variables and measurement error,1981,"20. Fornell, C. and Larcker, D. F. (1981) <t>Evaluating structural equation models with unobservable variables and measurement error</t>, Journal of Marketing Research, 18, 1, 39-50
",,CHILD
[No author name available],"Organizational context, user involvement, and the usefulness of information systems",1986,"21. Franz, C. and Robey, D. (1986) <t>Organizational context, user involvement, and the usefulness of information systems</t>, Decision Sciences, 17, 3, 329-356.
",,CHILD
[No author name available],"An adaptive decision support system for academic resource planning,",1981,"22. Franz, L. S., Lee, S. M. and Van Horn, J. C. (1981) <t>An adaptive decision support system for academic resource planning,</t> Decision Sciences, 12, 2, 276-293.
",,CHILD
[No author name available],"Gartner Executive Program Survey of More Than 2,000 CIOs Shows Digital Technologies Are Top Priorities in 2013",2013,"23. Gartner (2013) <t>Gartner Executive Program Survey of More Than 2,000 CIOs Shows Digital Technologies Are Top Priorities in 2013</t>, http://www.gartner.com/newsroom/id/2304615, published January 2013, accessed February 7, 2013.
",,CHILD
[No author name available],Strategies for making an information system fit your organization,1984,"24. Gibson, C. F., Singer, C. J., Schnidman, A. A. and Davenport, T. H. (1984) <t>Strategies for making an information system fit your organization</t>, Management Review, 73,1, 8-14.
",,CHILD
[No author name available],BI: Only as good as its data quality,2009,"25. Giovinazzo W. (2009) <t>BI: Only as good as its data quality</t>, Information Management, August, 18th.
",,CHILD
[No author name available]," Data Quality: You Don’t Just Need a Dashboard!,",2008,"26. Graham P. (2008)<t> Data Quality: You Don’t Just Need a Dashboard!,</t> Information Management, July, 23rd.
",,CHILD
[No author name available],"Measuring organizational cultures: A qualitative and quantitative study across twenty cases,",1990,"27. Hofstede, G., Neuijen, B., Ohayv, D.D. and Sanders, G. (1990) <t>Measuring organizational cultures: A qualitative and quantitative study across twenty cases,</t> Administrative Science Quarterly, 35, 2, 286-316.
",,CHILD
[No author name available],"The management information and decision support (MIDS) system at Lockheed-Georgia,",1987,"28. Houdeshel, G. and Watson, H. J. (1987) <t>The management information and decision support (MIDS) system at Lockheed-Georgia,</t> MIS Quarterly, 11, 1, 128-140.
",,CHILD
[No author name available],Business intelligence success: an empirical evaluation of the role of BI capabilities and the decision environment.,2010,"29. Isik, O., Jones, M. and Sidorova, A. (2010) <t>Business intelligence success: an empirical evaluation of the role of BI capabilities and the decision environment.</t> Proceedings of the BI Congress II: Pre-ICIS Conference, December 11-12, St. Louis, MI, USA.
",,CHILD
[No author name available],"User Involvement and MIS Success: A Review of Research,",1984,"30. Ives, B. and Olson, M. H. (1984) <t>User Involvement and MIS Success: A Review of Research,</t> Management Science, 30, 5, 586-603.
",,CHILD
[No author name available],Organizational memory/knowledge effects on productivity: a longitudinal study.,2002,"31. Jennex, M. E. and Olfman, L. (2002) <t>Organizational memory/knowledge effects on productivity: a longitudinal study.</t> Proceedings of the Thirty-Fifth Hawaii International Conference on System Sciences (HICSS) January, 7-10, Big Island, Hawaii, USA, 1029-1038.
",,CHILD
[No author name available],"Organizational culture and leadership in ERP implementation,",2008,"32. Ke, W. and Wei, K. K. (2008) <t>Organizational culture and leadership in ERP implementation,</t> Decision Support Systems, 45, 2, 208-218.
",,CHILD
[No author name available],"Usefulness and ease of use: Field study evidence regarding task considerations,",1995,"33. Keil, M., Beranck, P. M. and Konsynski, B. R. (1995) <t>Usefulness and ease of use: Field study evidence regarding task considerations,</t> Decision Support Systems, 13, 1, 75-91.
",,CHILD
[No author name available],A knowledge management success model: Theoretical development and empirical validation,2007,"34. Kulkarni, U. R., Ravindran, S. and Freeze, R. (2007) <t>A knowledge management success model: Theoretical development and empirical validation</t>, Journal of Management Information Systems, 23, 3, 309-347.
",,CHILD
[No author name available],The measurement of business intelligence.,2006,"35. Lonnqvist A. and Pirttimaki V. (2006) <t>The measurement of business intelligence.</t> Business Intelligence, 23, 1, 32-40.
",,CHILD
[No author name available],"Integrated decision support systems: a data warehousing perspective,",2005,"36. March, S. T. and Hevner A. R. (2005) <t>Integrated decision support systems: a data warehousing perspective,</t> Decision Support Systems, 43, 3, 1031-1043.
",,CHILD
[No author name available], The new know: Innovation powered by analytics,2009,"37. May, T. (2009)<t> The new know: Innovation powered by analytics</t>, John Wiley and Sons, Hoboken.
",,CHILD
[No author name available],E-commerce systems success: an attempt to extend and respecify the DeLone and McLean model of IS success.,2001,"38. Molla, A. and Licker, P. S. (2001) <t>E-commerce systems success: an attempt to extend and respecify the DeLone and McLean model of IS success.</t> Journal of Electronic Commerce Research, 2, 4, 131–141.
",,CHILD
"Nunnally, J.C.",Psychometric Theory,1978,"39. <a>Nunnally, J.C.</a> (1978) <t>Psychometric Theory</t>, 2nd ed., McGraw-Hill, New York.
",,CHILD
[No author name available],"From real-time BI to the real-time enterprise: Organizational enablers of latency reduction,",2006,"40. Polites, G. L. (2006) <t>From real-time BI to the real-time enterprise: Organizational enablers of latency reduction,</t> Proceedings of the Twenty Seventh International Conference on Information Systems (ICIS), December 10-13, Milwaukee, WI, USA, 85.
",,CHILD
[No author name available],"Towards business intelligence systems success: Effects of maturity and culture on analytical decision making,",2012,"41. Popovič, A., Hackney, R., Coelho, P. S., Jaklič, J. (2012) <t>Towards business intelligence systems success: Effects of maturity and culture on analytical decision making,</t> Decision Support Systems, 54, 729-739.
",,CHILD
[No author name available],An empirical investigation of the key determinants of data warehouse adoption,2008,"42. Ramamurthy, K., Arun, S., and Sinha, A. P. (2008) <t>An empirical investigation of the key determinants of data warehouse adoption</t>, Decision Support Systems, 44, 4, 817-841.
",,CHILD
"Ringle, C.M.",SmartPLS 2.0 (M3) Beta,2005,"43. <a>Ringle, C.M.</a>, Wende, S., Will, S. (2005) <t>SmartPLS 2.0 (M3) Beta</t>, Hamburg, available at http://www.smartpls.de
",,CHILD
[No author name available],Organic evolution and the capability maturity of business intelligence,2010,"44. Russell, S., Haddad, M., Bruni, M. and Granger, M, (2010) <t>Organic evolution and the capability maturity of business intelligence</t>, Proceedings of the Americas Conference on Information Systems, August 12-15, Lima, Peru.
",,CHILD
" Sackmann, S.A.",Cultural Knowledge in Organizations.,1991,"45.<a> Sackmann, S.A.</a> (1991) <t>Cultural Knowledge in Organizations.</t> Sage, Newbury Park, CA.
",,CHILD
[No author name available],"Contextual influences on user satisfaction with mobile computing: findings from two healthcare organizations,",2004,"46. Scheepers, R., Scheepers, H. and Ngwenyama, O. K. (2004) <t>Contextual influences on user satisfaction with mobile computing: findings from two healthcare organizations,</t> European Journal of Information Systems, 15, 3, 261-268.
",,CHILD
[No author name available],A respecification and extension of the DeLone and McLean model of IS success.,1997,"47. Seddon, P. B. (1997) <t>A respecification and extension of the DeLone and McLean model of IS success.</t> Information Systems Research, 8, 3, 240-253.
",,CHILD
[No author name available],A partial test and development of the DeLone and McLean model of IS success.,1994,"48. Seddon, P.B., Kiew, M-Y. and Patry, M. (1994) <t>A partial test and development of the DeLone and McLean model of IS success.</t> In the Proceedings of the Fifteenth International Conference on Information Systems (ICIS). Vancouver, BC, Canada, pp. 13-26.
",,CHILD
[No author name available],"Managing metadata in data warehouses: pitfalls and possibilities,",2004,"49. Shankaranarayanan, G. and Even, A. (2004) <t>Managing metadata in data warehouses: pitfalls and possibilities,</t> Communications of the AIS, 14, 1, 247-274.
",,CHILD
[No author name available],IS 2010: Curriculum Guidelines for Undergraduate Degree Programs in Information Systems,2010,"50. Topi, H., Valacich, J. S., Wright, R. T., Kaiser, K., Nunamaker, J., Jay F., Sipior, J. C. and de Vreede, G.J. (2010) <t>IS 2010: Curriculum Guidelines for Undergraduate Degree Programs in Information Systems</t>, Communications of the Association for Information Systems, 26, 359-428.
",,CHILD
[No author name available],The Culture of Work Organizations,1993,"51. Trice,H.M.andBeyer,J.M.(1993)<t>The Culture of Work Organizations</t>,PrenticeHall,Englewood,NJ.
",,CHILD
"Villate, R. ",Top 10 predictions.,2012,"52. <a>Villate, R. </a>(2012) <t>Top 10 predictions.</t> IDC Latin America predictions 2012. Available at: http://www.idclatin.com/campaign/predictions/predictions_12_top10.asp#, accessed July 2012.
",,CHILD
[No author name available],"Data warehousing failures: Case studies and findings,",1999,"53. Watson, H. J., Gerard, J. G., Gonzalez, L. E., Haywood, M. E. and Fenton, D. (1999) <t>Data warehousing failures: Case studies and findings,</t> Journal of Data Warehousing, 4, 1, 44-55.
",,CHILD
[No author name available]," Tutorial: Business intelligence: Past, present, and future,",2009,"54. Watson, H.J. (2009)<t> Tutorial: Business intelligence: Past, present, and future,</t> Communications of the AIS, 25, 487-510.
",,CHILD
[No author name available],"Real-time business intelligence: Best practices at continental airlines,",2006,"55. Watson, H. J., Wixom, B. H., Hoffer, J. A., Anderson-Lehman, R. and Reynolds, A. M. (2006) <t>Real-time business intelligence: Best practices at continental airlines,</t> Information Systems Management, 23, 1, 7-18.
",,CHILD
[No author name available],An empirical investigation of the factors affecting data warehousing success.,2001,"56. Wixom, B. H. and Watson, H. J. (2001) <t>An empirical investigation of the factors affecting data warehousing success.</t> MIS Quarterly, 25, 1, 17-41.
",,CHILD
[No author name available],"The current state of business intelligence in academia: Results from the BI congress,",2011,"57. Wixom, B. H, Ariyachandra, T., Goul, M., Kulkarni, U. and Phillips-Wren, G. (2011) <t>The current state of business intelligence in academia: Results from the BI congress,</t> Communications of the AIS, 29, 299-312.
",,CHILD
[No author name available],Measuring KMS success: A respecification of the DeLone and McLean model.,2006,"58. Wu, J.-H. and Wang, Y.-M. (2006) <t>Measuring KMS success: A respecification of the DeLone and McLean model.</t> Information & Management, 43, 6, 728–739.
",,CHILD
[No author name available],"Media and group cohesion: relative influences on social presence, task participation, and group consensus",2001,"59. Yoo, Y. and Alavi, M. (2001) <t>Media and group cohesion: relative influences on social presence, task participation, and group consensus</t>, MIS Quarterly, 25, 3, 371-90.
",,CHILD
[No author name available], Post-adoption variations in usage and value of e-business by organizations: cross- country evidence from the retail industry.,2005,"60. Zhu, K. and Kraemer, K. L. (2005)<t> Post-adoption variations in usage and value of e-business by organizations: cross- country evidence from the retail industry.</t> Information Systems Research, 16, 1, 61–84.
",,CHILD
Reference Count: 60,,,,,
,,,,,
[No author name available],Increasing the level of customer orientation - A big data case study from insurance industry,2015,"<PARENTARTICLE>Tiefenbacher, K., & Olbrich, S, 2015. <t>Increasing the level of customer orientation - A big data case study from insurance industry</t>. In: Proceedings of the Twenty Third European Conference on Information Systems, Münster, Germany, May 26–29. 
",,PARENT
[No author name available],The Case for the Chief Data Officer: Recasting the C-Suite to Leverage Your Most Valuable Asset,2013,"Aiken, P. and Gorman, M. M. (2013). <t>The Case for the Chief Data Officer: Recasting the C-Suite to Leverage Your Most Valuable Asset</t>, Morgen & Kaufmann.
",,CHILD
[No author name available],"Strategic assets and organizational rent,",1993,"Amit, R. and Shoemaker, P. (1993). <t>Strategic assets and organizational rent,</t> Strategic Management Journal, 14 33–46.
",,CHILD
